,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
110,195,2014-09-30 13:36:03,600.04,4692.51,12.45,331.0,7.82,2014-09-30 13:36:03+00:00,2014-09-30 06:36:03-07:00,6,2.915797780456585,10.000666666666666,0.16667777777777776,17.493620441376756,27.84992605664434,morning_city,9,30,1
111,173,2014-10-01 13:34:22,608.37,4771.77,12.1,236.0,7.84,2014-10-01 13:34:22+00:00,2014-10-01 06:34:22-07:00,6,2.965047783563449,10.1395,0.16899166666666668,17.54552660523763,27.066996408465585,morning_city,10,1,2
112,179,2014-10-03 13:37:18,615.15,4768.25,12.26,314.0,7.75,2014-10-03 13:37:18+00:00,2014-10-03 06:37:18-07:00,6,2.9628605515304414,10.2525,0.170875,17.339344851677783,27.424907104775873,morning_city,10,3,4
113,165,2014-10-06 13:40:30,605.11,4728.68,11.78,315.0,7.81,2014-10-06 13:40:30+00:00,2014-10-06 06:40:30-07:00,6,2.9382728323412084,10.085166666666668,0.16808611111111113,17.480759194903982,26.351175015845005,morning_city,10,6,0
114,31,2014-10-07 13:37:30,618.14,4737.62,12.64,157.0,7.66,2014-10-07 13:37:30+00:00,2014-10-07 06:37:30-07:00,6,2.9438279046068576,10.302333333333333,0.17170555555555556,17.14462816932198,28.27494500851281,morning_city,10,7,1
115,55,2014-10-08 13:38:54,566.81,4453.48,12.78,155.0,7.86,2014-10-08 13:38:54+00:00,2014-10-08 06:38:54-07:00,6,2.7672710552151814,9.446833333333332,0.1574472222222222,17.57586457326909,28.58811686778431,morning_city,10,8,2
116,284,2014-10-09 13:38:35,610.53,4771.72,12.58,165.0,7.82,2014-10-09 13:38:35+00:00,2014-10-09 06:38:35-07:00,6,2.965016714926616,10.1755,0.16959166666666667,17.483268920013458,28.14072849739645,morning_city,10,9,3
117,148,2014-10-13 13:42:04,2267.22,19319.77,12.58,787.0,8.52,2014-10-13 13:42:04+00:00,2014-10-13 06:42:04-07:00,6,12.004778356344838,37.787,0.6297833333333334,19.06175937175987,28.14072849739645,morning_city,10,13,0
118,229,2014-10-14 13:41:31,623.93,4666.62,12.68,193.0,7.48,2014-10-14 13:41:31+00:00,2014-10-14 06:41:31-07:00,6,2.8997104403047214,10.398833333333332,0.17331388888888888,16.730975566324744,28.36442268259038,morning_city,10,14,1
119,2,2014-10-16 13:37:12,629.12,4780.81,12.49,261.0,7.6,2014-10-16 13:37:12+00:00,2014-10-16 06:37:12-07:00,6,2.970664993102763,10.485333333333333,0.17475555555555555,16.99897312940289,27.939403730721914,morning_city,10,16,3
120,473,2014-10-17 13:34:22,623.56,4717.03,12.91,50.0,7.56,2014-10-17 13:34:22+00:00,2014-10-17 06:34:22-07:00,6,2.931033839959238,10.392666666666665,0.1732111111111111,16.921742613145902,28.87891930853642,morning_city,10,17,4
121,209,2014-10-20 13:37:17,642.98,4723.87,11.41,153.0,7.35,2014-10-20 13:37:17+00:00,2014-10-20 06:37:17-07:00,6,2.9352840294779226,10.716333333333333,0.17860555555555555,16.4344497591224,25.523506530627465,morning_city,10,20,0
122,10,2014-10-21 13:34:29,629.14,4724.43,12.84,138.0,7.51,2014-10-21 13:34:29+00:00,2014-10-21 06:34:29-07:00,6,2.935631998210447,10.485666666666667,0.17476111111111112,16.797970552750755,28.722333378900668,morning_city,10,21,1
123,262,2014-10-22 13:36:01,607.88,4670.59,12.67,187.0,7.68,2014-10-22 13:36:01+00:00,2014-10-22 06:36:01-07:00,6,2.902177290069221,10.131333333333334,0.16885555555555556,17.187336718183186,28.342053264070987,morning_city,10,22,2
124,320,2014-10-24 13:31:25,622.77,4755.04,13.36,218.0,7.64,2014-10-24 13:31:25+00:00,2014-10-24 06:31:25-07:00,6,2.954652217679297,10.3795,0.17299166666666668,17.07973727643507,29.885543141909107,morning_city,10,24,4
125,417,2014-11-11 14:36:32,613.54,4754.27,14.05,392.0,7.75,2014-11-11 14:36:32+00:00,2014-11-11 06:36:32-08:00,6,2.9541737606720773,10.225666666666665,0.17042777777777776,17.33387478961352,31.429033019747227,morning_city,11,11,1
126,217,2014-11-12 14:34:29,632.73,4688.18,11.49,225.0,7.41,2014-11-12 14:34:29+00:00,2014-11-12 06:34:29-08:00,6,2.9131072365068915,10.5455,0.17575833333333335,16.574504214158974,25.702461878782607,morning_city,11,12,2
127,167,2014-11-14 14:36:24,626.02,4775.12,12.65,578.0,7.63,2014-11-14 14:36:24+00:00,2014-11-14 06:36:24-08:00,6,2.9671293822312252,10.433666666666666,0.17389444444444443,17.062818721498374,28.2973144270322,morning_city,11,14,4
128,458,2014-12-01 14:37:31,2437.05,19348.81,12.25,797.0,7.94,2014-12-01 14:37:31+00:00,2014-12-01 06:37:31-08:00,6,12.02282302061715,40.6175,0.6769583333333333,17.760063549874538,27.40253768625648,morning_city,12,1,0
129,398,2014-01-02 15:46:13,1742.94,14638.76,11.63,559.0,8.4,2014-01-02 15:46:13+00:00,2014-01-02 07:46:13-08:00,7,9.096126362359726,29.049,0.48414999999999997,18.787826835401688,26.01563373805411,morning_suburb,1,2,3
130,363,2014-01-03 15:47:39,1740.74,14577.64,11.48,547.0,8.37,2014-01-03 15:47:39+00:00,2014-01-03 07:47:39-08:00,7,9.05814806069569,29.012333333333334,0.4835388888888889,18.73302906723835,25.680092460263214,morning_suburb,1,3,4
131,451,2014-01-06 15:46:41,1708.92,14656.27,12.98,573.0,8.58,2014-01-06 15:46:41+00:00,2014-01-06 07:46:41-08:00,7,9.107006598978463,28.482000000000003,0.47470000000000007,19.184762163426296,29.03550523817217,morning_suburb,1,6,0
132,518,2014-01-07 15:48:45,1702.76,14626.14,13.61,565.0,8.59,2014-01-07 15:48:45+00:00,2014-01-07 07:48:45-08:00,7,9.088284638423204,28.37933333333333,0.47298888888888885,19.214583792386208,30.444778604893934,morning_suburb,1,7,1
133,28,2014-01-08 15:48:32,1793.13,14658.64,11.57,541.0,8.17,2014-01-08 15:48:32+00:00,2014-01-08 07:48:32-08:00,7,9.108479252364324,29.8855,0.49809166666666665,18.286752945135916,25.881417226937753,morning_suburb,1,8,2
134,355,2014-01-10 15:49:21,1675.68,14648.18,12.68,585.0,8.74,2014-01-10 15:49:21+00:00,2014-01-10 07:49:21-08:00,7,9.101979693538967,27.928,0.4654666666666667,19.554525265408834,28.36442268259038,morning_suburb,1,10,4
135,414,2014-01-13 15:50:13,1729.12,14665.33,13.37,557.0,8.48,2014-01-13 15:50:13+00:00,2014-01-13 07:50:13-08:00,7,9.112636235972511,28.818666666666665,0.4803111111111111,18.972361923695892,29.9079125604285,morning_suburb,1,13,0
136,447,2014-01-14 15:47:22,1649.29,14640.62,12.53,589.0,8.88,2014-01-14 15:47:22+00:00,2014-01-14 07:47:22-08:00,7,9.097282115649895,27.488166666666665,0.4581361111111111,19.857160121227693,28.028881404799485,morning_suburb,1,14,1
137,224,2014-01-15 15:57:56,1220.92,10727.52,11.61,427.0,8.79,2014-01-15 15:57:56+00:00,2014-01-15 07:57:56-08:00,7,6.665788459865536,20.348666666666666,0.3391444444444444,19.654718126917352,25.970894901015324,morning_suburb,1,15,2
138,383,2014-01-27 15:49:19,1698.32,14642.56,12.91,586.0,8.62,2014-01-27 15:49:19+00:00,2014-01-27 07:49:19-08:00,7,9.098487578758995,28.305333333333333,0.47175555555555554,19.28644500655494,28.87891930853642,morning_suburb,1,27,0
139,333,2014-01-28 15:54:12,1670.34,14558.21,11.72,591.0,8.72,2014-01-28 15:54:12+00:00,2014-01-28 07:54:12-08:00,7,9.046074788422583,27.839,0.4639833333333333,19.496551144270807,26.216958504728648,morning_suburb,1,28,1
140,137,2014-02-03 15:47:51,1694.33,14649.29,12.59,584.0,8.65,2014-02-03 15:47:51+00:00,2014-02-03 07:47:51-08:00,7,9.10266941727665,28.238833333333332,0.4706472222222222,19.34074820264998,28.16309791591584,morning_suburb,2,3,0
141,310,2014-02-04 15:45:58,1738.6,14641.19,12.43,589.0,8.42,2014-02-04 15:45:58+00:00,2014-02-04 07:45:58-08:00,7,9.097636298109785,28.976666666666667,0.48294444444444445,18.83785268215531,27.805187219605553,morning_suburb,2,4,1
142,464,2014-02-05 15:52:36,2924.12,24559.51,12.9,992.0,8.4,2014-02-05 15:52:36+00:00,2014-02-05 07:52:36-08:00,7,15.260609939478295,48.73533333333333,0.8122555555555555,18.787941596829768,28.85654989001703,morning_suburb,2,5,2
143,1,2014-02-07 15:47:50,1751.72,14645.62,12.12,569.0,8.36,2014-02-07 15:47:50+00:00,2014-02-07 07:47:50-08:00,7,9.100388979333143,29.195333333333334,0.4865888888888889,18.70241838056271,27.11173524550437,morning_suburb,2,7,4
144,111,2014-02-10 15:46:34,1950.53,16479.4,13.18,628.0,8.45,2014-02-10 15:46:34+00:00,2014-02-10 07:46:34-08:00,7,10.239849876346828,32.508833333333335,0.5418138888888889,18.89920152719957,29.482893608560033,morning_suburb,2,10,0
145,242,2014-02-11 15:47:25,1745.14,14647.64,13.04,576.0,8.39,2014-02-11 15:47:25+00:00,2014-02-11 07:47:25-08:00,7,9.101644152261175,29.08566666666667,0.48476111111111114,18.775524570028896,29.16972174928853,morning_suburb,2,11,1
146,26,2014-02-12 15:45:07,1648.07,14642.42,12.73,604.0,8.88,2014-02-12 15:45:07+00:00,2014-02-12 07:45:07-08:00,7,9.098400586575863,27.46783333333333,0.4577972222222222,19.874302736942674,28.476269775187344,morning_suburb,2,12,2
147,373,2014-02-14 15:46:33,1702.22,14628.46,17.89,579.0,8.59,2014-02-14 15:46:33+00:00,2014-02-14 07:46:33-08:00,7,9.089726223172232,28.370333333333335,0.4728388888888889,19.223728074761212,40.01888973119416,morning_suburb,2,14,4
148,410,2014-02-18 15:46:04,2324.27,19356.62,12.69,755.0,8.33,2014-02-18 15:46:04+00:00,2014-02-18 07:46:04-08:00,7,12.027675941690383,38.737833333333334,0.6456305555555556,18.62934744676194,28.386792101109773,morning_suburb,2,18,1
149,170,2014-02-19 15:46:25,1685.12,14621.69,11.68,605.0,8.68,2014-02-19 15:46:25+00:00,2014-02-19 07:46:25-08:00,7,9.085519529745113,28.08533333333333,0.46808888888888883,19.40981669381552,26.127480830651077,morning_suburb,2,19,2
150,99,2014-02-20 15:45:49,1639.98,14617.39,13.23,608.0,8.91,2014-02-20 15:45:49+00:00,2014-02-20 07:45:49-08:00,7,9.082847626977518,27.333000000000002,0.45555,19.93820135435741,29.594740701156997,morning_suburb,2,20,3
151,457,2014-02-21 15:46:05,1693.58,14651.66,13.42,595.0,8.65,2014-02-21 15:46:05+00:00,2014-02-21 07:46:05-08:00,7,9.104142070662508,28.226333333333333,0.4704388888888889,19.35244361316562,30.019759653025467,morning_suburb,2,21,4
152,66,2014-02-24 15:46:04,1688.6,14647.68,12.52,562.0,8.67,2014-02-24 15:46:04+00:00,2014-02-24 07:46:04-08:00,7,9.101669007170642,28.14333333333333,0.4690555555555555,19.40424518880393,28.006511986280092,morning_suburb,2,24,0
153,250,2014-02-25 15:47:28,1775.98,14643.24,11.94,557.0,8.25,2014-02-25 15:47:28+00:00,2014-02-25 07:47:28-08:00,7,9.098910112219917,29.599666666666668,0.4933277777777778,18.443944416036047,26.709085712155296,morning_suburb,2,25,1
154,188,2014-03-03 15:50:30,1758.57,14650.87,12.04,558.0,8.33,2014-03-03 15:50:30+00:00,2014-03-03 07:50:30-08:00,7,9.103651186200555,29.3095,0.48849166666666666,18.636246649449266,26.932779897349224,morning_suburb,3,3,0
155,432,2014-03-04 15:47:28,1726.83,14612.46,12.49,581.0,8.46,2014-03-04 15:47:28+00:00,2014-03-04 07:47:28-08:00,7,9.079784259385836,28.7805,0.479675,18.929033740315496,27.939403730721914,morning_suburb,3,4,1
156,83,2014-03-05 15:45:37,1641.9,14652.11,12.88,611.0,8.92,2014-03-05 15:45:37+00:00,2014-03-05 07:45:37-08:00,7,9.104421688394002,27.365000000000002,0.45608333333333334,19.962188975101046,28.811811052978243,morning_suburb,3,5,2
157,504,2014-03-07 15:44:02,1621.74,14642.28,13.03,591.0,9.03,2014-03-07 15:44:02+00:00,2014-03-07 07:44:02-08:00,7,9.098313594392733,27.029,0.45048333333333335,20.19678181447941,29.147352330769138,morning_suburb,3,7,4
158,49,2014-03-10 14:47:21,1693.74,14625.21,11.98,590.0,8.63,2014-03-10 14:47:21+00:00,2014-03-10 07:47:21-07:00,7,9.08770676177812,28.229,0.4704833333333333,19.315682656370655,26.798563386232868,morning_suburb,3,10,0
159,394,2014-03-11 14:47:10,1753.85,14648.26,11.82,560.0,8.35,2014-03-11 14:47:10+00:00,2014-03-11 07:47:10-07:00,7,9.102029403357898,29.230833333333333,0.48718055555555556,18.683072014190742,26.44065268992258,morning_suburb,3,11,1
160,101,2014-03-12 14:46:32,1701.04,14650.85,12.41,576.0,8.61,2014-03-12 14:46:32+00:00,2014-03-12 07:46:32-07:00,7,9.103638758745822,28.350666666666665,0.4725111111111111,19.266507272894792,27.760448382566768,morning_suburb,3,12,2
161,357,2014-03-14 14:47:37,1632.15,14628.39,14.61,607.0,8.96,2014-03-14 14:47:37+00:00,2014-03-14 07:47:37-07:00,7,9.089682727080667,27.2025,0.45337500000000003,20.048927989149526,32.68172045683324,morning_suburb,3,14,4
162,42,2014-03-17 14:47:57,1709.37,14650.23,13.87,591.0,8.57,2014-03-17 14:47:57+00:00,2014-03-17 07:47:57-07:00,7,9.103253507649098,28.4895,0.474825,19.171807524138575,31.026383486398153,morning_suburb,3,17,0
163,412,2014-03-18 14:47:05,1684.88,14631.81,13.14,587.0,8.68,2014-03-18 14:47:05+00:00,2014-03-18 07:47:05-07:00,7,9.091807821840009,28.081333333333337,0.4680222222222223,19.42601737727555,29.39341593448246,morning_suburb,3,18,1
164,152,2014-03-19 14:48:34,1679.07,14657.47,12.11,612.0,8.73,2014-03-19 14:48:34+00:00,2014-03-19 07:48:34-07:00,7,9.107752246262443,27.9845,0.46640833333333337,19.527421779047206,27.089365826984977,morning_suburb,3,19,2
165,36,2014-03-24 14:47:05,1672.04,14659.71,12.35,612.0,8.77,2014-03-24 14:47:05+00:00,2014-03-24 07:47:05-07:00,7,9.10914412119254,27.86733333333333,0.4644555555555555,19.61252053556921,27.62623187145041,morning_suburb,3,24,0
166,208,2014-03-25 14:49:57,1681.55,14560.95,21.13,594.0,8.66,2014-03-25 14:49:57+00:00,2014-03-25 07:49:57-07:00,7,9.047777349721004,28.02583333333333,0.46709722222222216,19.37022298414892,47.266581331477504,morning_suburb,3,25,1
167,68,2014-03-28 14:52:18,1770.03,14686.14,11.66,564.0,8.3,2014-03-28 14:52:18+00:00,2014-03-28 07:52:18-07:00,7,9.125567002622192,29.5005,0.491675,18.560160680575976,26.082741993612288,morning_suburb,3,28,4
168,214,2014-03-31 14:46:52,1819.53,14647.37,11.45,507.0,8.05,2014-03-31 14:46:52+00:00,2014-03-31 07:46:52-07:00,7,9.10147638162228,30.325499999999998,0.505425,18.007570621995903,25.612984204705036,morning_suburb,3,31,0
169,361,2014-04-08 14:52:43,1699.38,14590.8,12.38,575.0,8.59,2014-04-08 14:52:43+00:00,2014-04-08 07:52:43-07:00,7,9.06632532591,28.323,0.47205,19.20628180470289,27.69334012700859,morning_suburb,4,8,1
170,283,2014-04-09 14:47:12,1620.83,14634.64,13.57,563.0,9.03,2014-04-09 14:47:12+00:00,2014-04-09 07:47:12-07:00,7,9.093566306684728,27.01383333333333,0.4502305555555555,20.19757698467145,30.355300930816362,morning_suburb,4,9,2
171,34,2014-04-11 14:44:50,1729.42,14628.66,12.69,571.0,8.46,2014-04-11 14:44:50+00:00,2014-04-11 07:44:50-07:00,7,9.089850497719562,28.823666666666668,0.48039444444444446,18.921639504452603,28.386792101109773,morning_suburb,4,11,4
172,482,2014-04-14 14:46:49,1656.95,14620.51,11.78,594.0,8.82,2014-04-14 14:46:49+00:00,2014-04-14 07:46:49-07:00,7,9.084786309915867,27.615833333333335,0.4602638888888889,19.73821220658265,26.351175015845005,morning_suburb,4,14,0
173,426,2014-04-15 14:53:00,1603.93,14616.18,17.62,594.0,9.11,2014-04-15 14:53:00+00:00,2014-04-15 07:53:00-07:00,7,9.082095765966173,26.732166666666668,0.44553611111111113,20.38464568745408,39.41491543117054,morning_suburb,4,15,1
174,273,2014-04-16 14:49:58,1690.76,14645.94,14.52,589.0,8.66,2014-04-16 14:49:58+00:00,2014-04-16 07:49:58-07:00,7,9.100587818608872,28.179333333333332,0.46965555555555555,19.377153556384076,32.4803956901587,morning_suburb,4,16,2
175,87,2014-04-18 14:45:35,1688.22,14648.14,11.62,578.0,8.68,2014-04-18 14:45:35+00:00,2014-04-18 07:45:35-07:00,7,9.101954838629501,28.137,0.46895000000000003,19.409222387524256,25.993264319534717,morning_suburb,4,18,4
176,400,2014-04-21 14:49:51,1708.54,14625.14,12.73,537.0,8.56,2014-04-21 14:49:51+00:00,2014-04-21 07:49:51-07:00,7,9.087663265686555,28.475666666666665,0.47459444444444443,19.148271481189553,28.476269775187344,morning_suburb,4,21,0
177,125,2014-04-22 14:49:26,1683.11,14651.8,12.82,573.0,8.71,2014-04-22 14:49:26+00:00,2014-04-22 07:49:26-07:00,7,9.104229062845638,28.05183333333333,0.4675305555555555,19.473014019430874,28.677594541861883,morning_suburb,4,22,1
178,176,2014-04-25 14:44:51,1684.58,14625.97,12.57,566.0,8.68,2014-04-25 14:44:51+00:00,2014-04-25 07:44:51-07:00,7,9.088179005057974,28.07633333333333,0.46793888888888885,19.421721983051388,28.118359078877056,morning_suburb,4,25,4
179,396,2014-04-28 14:51:19,1603.8,14640.25,13.78,589.0,9.13,2014-04-28 14:51:19+00:00,2014-04-28 07:51:19-07:00,7,9.097052207737335,26.73,0.4455,20.419870275504678,30.825058719723614,morning_suburb,4,28,0
180,238,2014-04-29 14:53:29,1514.57,14255.79,14.57,590.0,9.41,2014-04-29 14:53:29+00:00,2014-04-29 07:53:29-07:00,7,8.85815924540495,25.242833333333333,0.4207138888888889,21.055067301912636,32.59224278275567,morning_suburb,4,29,1
181,254,2014-04-30 14:48:50,1562.96,14648.33,11.62,596.0,9.37,2014-04-30 14:48:50+00:00,2014-04-30 07:48:50-07:00,7,9.102072899449464,26.049333333333333,0.4341555555555556,20.96500386319424,25.993264319534717,morning_suburb,4,30,2
182,244,2014-05-02 14:46:50,1526.46,14666.18,13.55,592.0,9.61,2014-05-02 14:46:50+00:00,2014-05-02 07:46:50-07:00,7,9.113164402798663,25.441,0.42401666666666665,21.492467441056554,30.310562093777573,morning_suburb,5,2,4
183,222,2014-05-05 14:48:15,1615.22,14660.23,12.6,611.0,9.08,2014-05-05 14:48:15+00:00,2014-05-05 07:48:15-07:00,7,9.109467235015597,26.920333333333335,0.44867222222222225,20.303167398903028,28.185467334435234,morning_suburb,5,5,0
184,281,2014-05-06 14:49:03,1539.17,14678.8,13.77,608.0,9.54,2014-05-06 14:49:03+00:00,2014-05-06 07:49:03-07:00,7,9.121006126735184,25.652833333333334,0.42754722222222225,21.333330337939707,30.80268930120422,morning_suburb,5,6,1
185,494,2014-05-07 14:46:49,1655.33,14660.03,11.93,610.0,8.86,2014-05-07 14:46:49+00:00,2014-05-07 07:46:49-07:00,7,9.109342960468267,27.588833333333334,0.4598138888888889,19.81093477293697,26.6867162936359,morning_suburb,5,7,2
186,240,2014-05-12 14:49:46,1658.14,14645.11,12.34,623.0,8.83,2014-05-12 14:49:46+00:00,2014-05-12 07:49:46-07:00,7,9.100072079237453,27.63566666666667,0.4605944444444445,19.75723369875573,27.60386245293102,morning_suburb,5,12,0
187,500,2014-05-13 14:46:39,1625.77,14660.41,13.06,601.0,9.02,2014-05-13 14:46:39+00:00,2014-05-13 07:46:39-07:00,7,9.109579082108194,27.096166666666665,0.45160277777777774,20.171663086161942,29.214460586327316,morning_suburb,5,13,1
188,299,2014-05-14 14:47:53,1554.48,14639.66,12.32,640.0,9.42,2014-05-14 14:47:53+00:00,2014-05-14 07:47:53-07:00,7,9.09668559782271,25.908,0.4318,21.06689578004333,27.55912361589223,morning_suburb,5,14,2
