,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
139,333,2014-01-28 15:54:12,1670.34,14558.21,11.72,591.0,8.72,2014-01-28 15:54:12+00:00,2014-01-28 07:54:12-08:00,7,9.046074788422583,27.839,0.4639833333333333,19.496551144270807,26.216958504728648,morning_suburb,1,28,1
140,137,2014-02-03 15:47:51,1694.33,14649.29,12.59,584.0,8.65,2014-02-03 15:47:51+00:00,2014-02-03 07:47:51-08:00,7,9.10266941727665,28.238833333333332,0.4706472222222222,19.34074820264998,28.16309791591584,morning_suburb,2,3,0
141,310,2014-02-04 15:45:58,1738.6,14641.19,12.43,589.0,8.42,2014-02-04 15:45:58+00:00,2014-02-04 07:45:58-08:00,7,9.097636298109785,28.976666666666667,0.48294444444444445,18.83785268215531,27.805187219605553,morning_suburb,2,4,1
142,464,2014-02-05 15:52:36,2924.12,24559.51,12.9,992.0,8.4,2014-02-05 15:52:36+00:00,2014-02-05 07:52:36-08:00,7,15.260609939478295,48.73533333333333,0.8122555555555555,18.787941596829768,28.85654989001703,morning_suburb,2,5,2
143,1,2014-02-07 15:47:50,1751.72,14645.62,12.12,569.0,8.36,2014-02-07 15:47:50+00:00,2014-02-07 07:47:50-08:00,7,9.100388979333143,29.195333333333334,0.4865888888888889,18.70241838056271,27.11173524550437,morning_suburb,2,7,4
144,111,2014-02-10 15:46:34,1950.53,16479.4,13.18,628.0,8.45,2014-02-10 15:46:34+00:00,2014-02-10 07:46:34-08:00,7,10.239849876346828,32.508833333333335,0.5418138888888889,18.89920152719957,29.482893608560033,morning_suburb,2,10,0
145,242,2014-02-11 15:47:25,1745.14,14647.64,13.04,576.0,8.39,2014-02-11 15:47:25+00:00,2014-02-11 07:47:25-08:00,7,9.101644152261175,29.08566666666667,0.48476111111111114,18.775524570028896,29.16972174928853,morning_suburb,2,11,1
146,26,2014-02-12 15:45:07,1648.07,14642.42,12.73,604.0,8.88,2014-02-12 15:45:07+00:00,2014-02-12 07:45:07-08:00,7,9.098400586575863,27.46783333333333,0.4577972222222222,19.874302736942674,28.476269775187344,morning_suburb,2,12,2
147,373,2014-02-14 15:46:33,1702.22,14628.46,17.89,579.0,8.59,2014-02-14 15:46:33+00:00,2014-02-14 07:46:33-08:00,7,9.089726223172232,28.370333333333335,0.4728388888888889,19.223728074761212,40.01888973119416,morning_suburb,2,14,4
148,410,2014-02-18 15:46:04,2324.27,19356.62,12.69,755.0,8.33,2014-02-18 15:46:04+00:00,2014-02-18 07:46:04-08:00,7,12.027675941690383,38.737833333333334,0.6456305555555556,18.62934744676194,28.386792101109773,morning_suburb,2,18,1
149,170,2014-02-19 15:46:25,1685.12,14621.69,11.68,605.0,8.68,2014-02-19 15:46:25+00:00,2014-02-19 07:46:25-08:00,7,9.085519529745113,28.08533333333333,0.46808888888888883,19.40981669381552,26.127480830651077,morning_suburb,2,19,2
150,99,2014-02-20 15:45:49,1639.98,14617.39,13.23,608.0,8.91,2014-02-20 15:45:49+00:00,2014-02-20 07:45:49-08:00,7,9.082847626977518,27.333000000000002,0.45555,19.93820135435741,29.594740701156997,morning_suburb,2,20,3
151,457,2014-02-21 15:46:05,1693.58,14651.66,13.42,595.0,8.65,2014-02-21 15:46:05+00:00,2014-02-21 07:46:05-08:00,7,9.104142070662508,28.226333333333333,0.4704388888888889,19.35244361316562,30.019759653025467,morning_suburb,2,21,4
152,66,2014-02-24 15:46:04,1688.6,14647.68,12.52,562.0,8.67,2014-02-24 15:46:04+00:00,2014-02-24 07:46:04-08:00,7,9.101669007170642,28.14333333333333,0.4690555555555555,19.40424518880393,28.006511986280092,morning_suburb,2,24,0
153,250,2014-02-25 15:47:28,1775.98,14643.24,11.94,557.0,8.25,2014-02-25 15:47:28+00:00,2014-02-25 07:47:28-08:00,7,9.098910112219917,29.599666666666668,0.4933277777777778,18.443944416036047,26.709085712155296,morning_suburb,2,25,1
154,188,2014-03-03 15:50:30,1758.57,14650.87,12.04,558.0,8.33,2014-03-03 15:50:30+00:00,2014-03-03 07:50:30-08:00,7,9.103651186200555,29.3095,0.48849166666666666,18.636246649449266,26.932779897349224,morning_suburb,3,3,0
155,432,2014-03-04 15:47:28,1726.83,14612.46,12.49,581.0,8.46,2014-03-04 15:47:28+00:00,2014-03-04 07:47:28-08:00,7,9.079784259385836,28.7805,0.479675,18.929033740315496,27.939403730721914,morning_suburb,3,4,1
156,83,2014-03-05 15:45:37,1641.9,14652.11,12.88,611.0,8.92,2014-03-05 15:45:37+00:00,2014-03-05 07:45:37-08:00,7,9.104421688394002,27.365000000000002,0.45608333333333334,19.962188975101046,28.811811052978243,morning_suburb,3,5,2
157,504,2014-03-07 15:44:02,1621.74,14642.28,13.03,591.0,9.03,2014-03-07 15:44:02+00:00,2014-03-07 07:44:02-08:00,7,9.098313594392733,27.029,0.45048333333333335,20.19678181447941,29.147352330769138,morning_suburb,3,7,4
158,49,2014-03-10 14:47:21,1693.74,14625.21,11.98,590.0,8.63,2014-03-10 14:47:21+00:00,2014-03-10 07:47:21-07:00,7,9.08770676177812,28.229,0.4704833333333333,19.315682656370655,26.798563386232868,morning_suburb,3,10,0
159,394,2014-03-11 14:47:10,1753.85,14648.26,11.82,560.0,8.35,2014-03-11 14:47:10+00:00,2014-03-11 07:47:10-07:00,7,9.102029403357898,29.230833333333333,0.48718055555555556,18.683072014190742,26.44065268992258,morning_suburb,3,11,1
160,101,2014-03-12 14:46:32,1701.04,14650.85,12.41,576.0,8.61,2014-03-12 14:46:32+00:00,2014-03-12 07:46:32-07:00,7,9.103638758745822,28.350666666666665,0.4725111111111111,19.266507272894792,27.760448382566768,morning_suburb,3,12,2
161,357,2014-03-14 14:47:37,1632.15,14628.39,14.61,607.0,8.96,2014-03-14 14:47:37+00:00,2014-03-14 07:47:37-07:00,7,9.089682727080667,27.2025,0.45337500000000003,20.048927989149526,32.68172045683324,morning_suburb,3,14,4
162,42,2014-03-17 14:47:57,1709.37,14650.23,13.87,591.0,8.57,2014-03-17 14:47:57+00:00,2014-03-17 07:47:57-07:00,7,9.103253507649098,28.4895,0.474825,19.171807524138575,31.026383486398153,morning_suburb,3,17,0
163,412,2014-03-18 14:47:05,1684.88,14631.81,13.14,587.0,8.68,2014-03-18 14:47:05+00:00,2014-03-18 07:47:05-07:00,7,9.091807821840009,28.081333333333337,0.4680222222222223,19.42601737727555,29.39341593448246,morning_suburb,3,18,1
164,152,2014-03-19 14:48:34,1679.07,14657.47,12.11,612.0,8.73,2014-03-19 14:48:34+00:00,2014-03-19 07:48:34-07:00,7,9.107752246262443,27.9845,0.46640833333333337,19.527421779047206,27.089365826984977,morning_suburb,3,19,2
165,36,2014-03-24 14:47:05,1672.04,14659.71,12.35,612.0,8.77,2014-03-24 14:47:05+00:00,2014-03-24 07:47:05-07:00,7,9.10914412119254,27.86733333333333,0.4644555555555555,19.61252053556921,27.62623187145041,morning_suburb,3,24,0
166,208,2014-03-25 14:49:57,1681.55,14560.95,21.13,594.0,8.66,2014-03-25 14:49:57+00:00,2014-03-25 07:49:57-07:00,7,9.047777349721004,28.02583333333333,0.46709722222222216,19.37022298414892,47.266581331477504,morning_suburb,3,25,1
167,68,2014-03-28 14:52:18,1770.03,14686.14,11.66,564.0,8.3,2014-03-28 14:52:18+00:00,2014-03-28 07:52:18-07:00,7,9.125567002622192,29.5005,0.491675,18.560160680575976,26.082741993612288,morning_suburb,3,28,4
168,214,2014-03-31 14:46:52,1819.53,14647.37,11.45,507.0,8.05,2014-03-31 14:46:52+00:00,2014-03-31 07:46:52-07:00,7,9.10147638162228,30.325499999999998,0.505425,18.007570621995903,25.612984204705036,morning_suburb,3,31,0
169,361,2014-04-08 14:52:43,1699.38,14590.8,12.38,575.0,8.59,2014-04-08 14:52:43+00:00,2014-04-08 07:52:43-07:00,7,9.06632532591,28.323,0.47205,19.20628180470289,27.69334012700859,morning_suburb,4,8,1
170,283,2014-04-09 14:47:12,1620.83,14634.64,13.57,563.0,9.03,2014-04-09 14:47:12+00:00,2014-04-09 07:47:12-07:00,7,9.093566306684728,27.01383333333333,0.4502305555555555,20.19757698467145,30.355300930816362,morning_suburb,4,9,2
171,34,2014-04-11 14:44:50,1729.42,14628.66,12.69,571.0,8.46,2014-04-11 14:44:50+00:00,2014-04-11 07:44:50-07:00,7,9.089850497719562,28.823666666666668,0.48039444444444446,18.921639504452603,28.386792101109773,morning_suburb,4,11,4
172,482,2014-04-14 14:46:49,1656.95,14620.51,11.78,594.0,8.82,2014-04-14 14:46:49+00:00,2014-04-14 07:46:49-07:00,7,9.084786309915867,27.615833333333335,0.4602638888888889,19.73821220658265,26.351175015845005,morning_suburb,4,14,0
173,426,2014-04-15 14:53:00,1603.93,14616.18,17.62,594.0,9.11,2014-04-15 14:53:00+00:00,2014-04-15 07:53:00-07:00,7,9.082095765966173,26.732166666666668,0.44553611111111113,20.38464568745408,39.41491543117054,morning_suburb,4,15,1
174,273,2014-04-16 14:49:58,1690.76,14645.94,14.52,589.0,8.66,2014-04-16 14:49:58+00:00,2014-04-16 07:49:58-07:00,7,9.100587818608872,28.179333333333332,0.46965555555555555,19.377153556384076,32.4803956901587,morning_suburb,4,16,2
175,87,2014-04-18 14:45:35,1688.22,14648.14,11.62,578.0,8.68,2014-04-18 14:45:35+00:00,2014-04-18 07:45:35-07:00,7,9.101954838629501,28.137,0.46895000000000003,19.409222387524256,25.993264319534717,morning_suburb,4,18,4
176,400,2014-04-21 14:49:51,1708.54,14625.14,12.73,537.0,8.56,2014-04-21 14:49:51+00:00,2014-04-21 07:49:51-07:00,7,9.087663265686555,28.475666666666665,0.47459444444444443,19.148271481189553,28.476269775187344,morning_suburb,4,21,0
177,125,2014-04-22 14:49:26,1683.11,14651.8,12.82,573.0,8.71,2014-04-22 14:49:26+00:00,2014-04-22 07:49:26-07:00,7,9.104229062845638,28.05183333333333,0.4675305555555555,19.473014019430874,28.677594541861883,morning_suburb,4,22,1
178,176,2014-04-25 14:44:51,1684.58,14625.97,12.57,566.0,8.68,2014-04-25 14:44:51+00:00,2014-04-25 07:44:51-07:00,7,9.088179005057974,28.07633333333333,0.46793888888888885,19.421721983051388,28.118359078877056,morning_suburb,4,25,4
179,396,2014-04-28 14:51:19,1603.8,14640.25,13.78,589.0,9.13,2014-04-28 14:51:19+00:00,2014-04-28 07:51:19-07:00,7,9.097052207737335,26.73,0.4455,20.419870275504678,30.825058719723614,morning_suburb,4,28,0
180,238,2014-04-29 14:53:29,1514.57,14255.79,14.57,590.0,9.41,2014-04-29 14:53:29+00:00,2014-04-29 07:53:29-07:00,7,8.85815924540495,25.242833333333333,0.4207138888888889,21.055067301912636,32.59224278275567,morning_suburb,4,29,1
181,254,2014-04-30 14:48:50,1562.96,14648.33,11.62,596.0,9.37,2014-04-30 14:48:50+00:00,2014-04-30 07:48:50-07:00,7,9.102072899449464,26.049333333333333,0.4341555555555556,20.96500386319424,25.993264319534717,morning_suburb,4,30,2
182,244,2014-05-02 14:46:50,1526.46,14666.18,13.55,592.0,9.61,2014-05-02 14:46:50+00:00,2014-05-02 07:46:50-07:00,7,9.113164402798663,25.441,0.42401666666666665,21.492467441056554,30.310562093777573,morning_suburb,5,2,4
183,222,2014-05-05 14:48:15,1615.22,14660.23,12.6,611.0,9.08,2014-05-05 14:48:15+00:00,2014-05-05 07:48:15-07:00,7,9.109467235015597,26.920333333333335,0.44867222222222225,20.303167398903028,28.185467334435234,morning_suburb,5,5,0
184,281,2014-05-06 14:49:03,1539.17,14678.8,13.77,608.0,9.54,2014-05-06 14:49:03+00:00,2014-05-06 07:49:03-07:00,7,9.121006126735184,25.652833333333334,0.42754722222222225,21.333330337939707,30.80268930120422,morning_suburb,5,6,1
185,494,2014-05-07 14:46:49,1655.33,14660.03,11.93,610.0,8.86,2014-05-07 14:46:49+00:00,2014-05-07 07:46:49-07:00,7,9.109342960468267,27.588833333333334,0.4598138888888889,19.81093477293697,26.6867162936359,morning_suburb,5,7,2
186,240,2014-05-12 14:49:46,1658.14,14645.11,12.34,623.0,8.83,2014-05-12 14:49:46+00:00,2014-05-12 07:49:46-07:00,7,9.100072079237453,27.63566666666667,0.4605944444444445,19.75723369875573,27.60386245293102,morning_suburb,5,12,0
187,500,2014-05-13 14:46:39,1625.77,14660.41,13.06,601.0,9.02,2014-05-13 14:46:39+00:00,2014-05-13 07:46:39-07:00,7,9.109579082108194,27.096166666666665,0.45160277777777774,20.171663086161942,29.214460586327316,morning_suburb,5,13,1
188,299,2014-05-14 14:47:53,1554.48,14639.66,12.32,640.0,9.42,2014-05-14 14:47:53+00:00,2014-05-14 07:47:53-07:00,7,9.09668559782271,25.908,0.4318,21.06689578004333,27.55912361589223,morning_suburb,5,14,2
189,387,2014-05-16 14:47:45,1673.67,14626.17,13.99,582.0,8.74,2014-05-16 14:47:45+00:00,2014-05-16 07:47:45-07:00,7,9.088303279605304,27.8945,0.46490833333333337,19.548591900780377,31.29481650863087,morning_suburb,5,16,4
190,121,2014-05-19 14:49:01,1711.41,14639.03,14.65,573.0,8.55,2014-05-19 14:49:01+00:00,2014-05-19 07:49:01-07:00,7,9.096294132998622,28.523500000000002,0.4753916666666667,19.134315493537514,32.77119813091081,morning_suburb,5,19,0
191,462,2014-05-20 14:48:56,1636.34,14669.69,13.08,588.0,8.96,2014-05-20 14:48:56+00:00,2014-05-20 07:48:56-07:00,7,9.115345421104305,27.272333333333332,0.4545388888888889,20.054049596034748,29.259199423366102,morning_suburb,5,20,1
192,186,2014-05-21 14:47:14,1701.04,14652.36,12.55,607.0,8.61,2014-05-21 14:47:14+00:00,2014-05-21 07:47:14-07:00,7,9.104577031578163,28.350666666666665,0.4725111111111111,19.26849298880766,28.07362024183827,morning_suburb,5,21,2
193,216,2014-05-23 14:46:06,1652.33,14639.54,13.61,558.0,8.86,2014-05-23 14:46:06+00:00,2014-05-23 07:46:06-07:00,7,9.096611033094312,27.538833333333333,0.45898055555555556,19.81916428264301,30.444778604893934,morning_suburb,5,23,4
194,392,2014-05-27 14:46:14,1644.99,14617.5,13.49,583.0,8.89,2014-05-27 14:46:14+00:00,2014-05-27 07:46:14-07:00,7,9.082915977978551,27.4165,0.45694166666666663,19.877626928262657,30.176345582661217,morning_suburb,5,27,1
195,135,2014-05-28 14:50:51,1512.14,14645.93,17.75,603.0,9.69,2014-05-28 14:50:51+00:00,2014-05-28 07:50:51-07:00,7,9.100581604881505,25.202333333333335,0.4200388888888889,21.6660453248862,39.70571787192265,morning_suburb,5,28,2
196,252,2014-05-30 14:46:02,1672.35,14654.24,13.07,565.0,8.76,2014-05-30 14:46:02+00:00,2014-05-30 07:46:02-07:00,7,9.105745212323065,27.8725,0.46454166666666663,19.60156831067841,29.23683000484671,morning_suburb,5,30,4
197,420,2014-06-02 14:47:24,1615.92,14622.91,14.19,597.0,9.05,2014-06-02 14:47:24+00:00,2014-06-02 07:47:24-07:00,7,9.086277604483826,26.932000000000002,0.4488666666666667,20.242709649080258,31.74220487901873,morning_suburb,6,2,0
198,64,2014-06-03 14:49:34,1632.43,14647.68,13.22,596.0,8.97,2014-06-03 14:49:34+00:00,2014-06-03 07:49:34-07:00,7,9.101669007170642,27.20716666666667,0.4534527777777778,20.07192248722108,29.572371282637604,morning_suburb,6,3,1
199,453,2014-06-04 14:46:29,1642.33,14645.79,13.98,570.0,8.92,2014-06-04 14:46:29+00:00,2014-06-04 07:46:29-07:00,7,9.100494612698375,27.372166666666665,0.45620277777777773,19.94835423192303,31.272447090111477,morning_suburb,6,4,2
200,47,2014-06-06 14:48:03,1686.05,14653.88,11.82,589.0,8.69,2014-06-06 14:48:03+00:00,2014-06-06 07:48:03-07:00,7,9.10552151813787,28.100833333333334,0.46834722222222225,19.441818134276165,26.44065268992258,morning_suburb,6,6,4
201,70,2014-06-09 14:54:23,1662.19,14714.92,12.74,586.0,8.85,2014-06-09 14:54:23+00:00,2014-06-09 07:54:23-07:00,7,9.143450109982975,27.703166666666668,0.46171944444444446,19.803043211629664,28.498639193706737,morning_suburb,6,9,0
202,74,2014-06-10 14:45:48,1664.7,14660.65,11.27,582.0,8.81,2014-06-10 14:45:48+00:00,2014-06-10 07:45:48-07:00,7,9.10972821156499,27.745,0.4624166666666667,19.700259242886982,25.210334671355962,morning_suburb,6,10,1
203,127,2014-06-11 14:48:39,1811.23,14640.95,11.3,539.0,8.08,2014-06-11 14:48:39+00:00,2014-06-11 07:48:39-07:00,7,9.09748716865299,30.187166666666666,0.5031194444444445,18.0821617393433,25.27744292691414,morning_suburb,6,11,2
204,277,2014-06-13 14:45:23,1619.55,14596.87,11.88,602.0,9.01,2014-06-13 14:45:23+00:00,2014-06-13 07:45:23-07:00,7,9.070097058421466,26.9925,0.44987499999999997,20.161371621942685,26.574869201038936,morning_suburb,6,13,4
205,312,2014-06-16 14:45:38,1536.65,14598.42,13.48,626.0,9.5,2014-06-16 14:45:38+00:00,2014-06-16 07:45:38-07:00,7,9.071060186163272,25.610833333333336,0.42684722222222227,21.251304246372158,30.153976164141824,morning_suburb,6,16,0
206,78,2014-06-17 14:46:34,1657.96,14639.61,14.11,596.0,8.83,2014-06-17 14:46:34+00:00,2014-06-17 07:46:34-07:00,7,9.096654529185878,27.63266666666667,0.4605444444444445,19.751958011694587,31.563249530863587,morning_suburb,6,17,1
207,323,2014-06-18 14:46:29,1557.16,14635.57,12.99,601.0,9.4,2014-06-18 14:46:29+00:00,2014-06-18 07:46:29-07:00,7,9.094144183329812,25.95266666666667,0.4325444444444445,21.024762426460555,29.057874656691563,morning_suburb,6,18,2
208,339,2014-06-20 14:51:12,1581.56,14641.95,19.72,620.0,9.26,2014-06-20 14:51:12+00:00,2014-06-20 07:51:12-07:00,7,9.098108541389639,26.359333333333332,0.4393222222222222,20.709420286933597,44.11249332024308,morning_suburb,6,20,4
209,490,2014-06-23 14:45:55,1708.57,14642.35,11.79,604.0,8.57,2014-06-23 14:45:55+00:00,2014-06-23 07:45:55-07:00,7,9.0983570904843,28.476166666666664,0.47460277777777776,19.17046742348483,26.373544434364398,morning_suburb,6,23,0
210,279,2014-06-24 14:47:22,1634.85,14635.01,13.36,592.0,8.95,2014-06-24 14:47:22+00:00,2014-06-24 07:47:22-07:00,7,9.093796214597289,27.2475,0.454125,20.024874681194138,29.885543141909107,morning_suburb,6,24,1
211,327,2014-06-26 14:53:17,1573.07,14684.57,15.74,606.0,9.33,2014-06-26 14:53:17+00:00,2014-06-26 07:53:17-07:00,7,9.124591447425653,26.21783333333333,0.4369638888888889,20.881797511065844,35.20946474952465,morning_suburb,6,26,3
212,260,2014-06-30 14:45:29,1665.4,14631.6,13.5,573.0,8.79,2014-06-30 14:45:29+00:00,2014-06-30 07:45:29-07:00,7,9.091677333565313,27.756666666666668,0.46261111111111114,19.652959289561142,30.19871500118061,morning_suburb,6,30,0
213,470,2014-07-01 14:46:11,1624.24,14599.61,13.18,577.0,8.99,2014-07-01 14:46:11+00:00,2014-07-01 07:46:11-07:00,7,9.071799619719886,27.070666666666668,0.4511777777777778,20.106929167482384,29.482893608560033,morning_suburb,7,1,1
214,313,2014-07-02 14:46:42,1695.0,14630.51,12.04,578.0,8.63,2014-07-02 14:46:42+00:00,2014-07-02 07:46:42-07:00,7,9.091000037282365,28.25,0.4708333333333333,19.308318663254582,26.932779897349224,morning_suburb,7,2,2
215,492,2014-07-07 14:48:47,1665.21,14624.02,13.16,594.0,8.78,2014-07-07 14:48:47+00:00,2014-07-07 07:48:47-07:00,7,9.086967328221508,27.7535,0.4625583333333333,19.645019175718037,29.438154771521248,morning_suburb,7,7,0
216,129,2014-07-08 14:47:32,1593.33,14626.99,12.7,634.0,9.18,2014-07-08 14:47:32+00:00,2014-07-08 07:47:32-07:00,7,9.088812805249358,26.5555,0.44259166666666666,20.53543591026196,28.409161519629166,morning_suburb,7,8,1
217,246,2014-07-09 14:48:10,1687.15,14602.7,12.1,581.0,8.66,2014-07-09 14:48:10+00:00,2014-07-09 07:48:10-07:00,7,9.073719661476135,28.11916666666667,0.4686527777777778,19.3612842849267,27.066996408465585,morning_suburb,7,9,2
218,23,2014-07-21 14:50:23,1566.75,14643.86,14.03,616.0,9.35,2014-07-21 14:50:23+00:00,2014-07-21 07:50:23-07:00,7,9.09929536331664,26.1125,0.43520833333333336,20.9079070100143,31.38429418270844,morning_suburb,7,21,0
219,480,2014-07-22 14:48:29,1627.43,14648.35,11.84,607.0,9.0,2014-07-22 14:48:29+00:00,2014-07-22 07:48:29-07:00,7,9.102085326904197,27.123833333333334,0.4520638888888889,20.134510963208932,26.485391526961365,morning_suburb,7,22,1
220,369,2014-07-24 14:48:11,1585.85,14628.78,13.44,576.0,9.22,2014-07-24 14:48:11+00:00,2014-07-24 07:48:11-07:00,7,9.08992506244796,26.430833333333332,0.44051388888888887,20.63482058505701,30.064498490064253,morning_suburb,7,24,3
221,156,2014-07-25 14:46:39,1589.14,14648.84,13.5,590.0,9.22,2014-07-25 14:46:39+00:00,2014-07-25 07:46:39-07:00,7,9.102389799545156,26.485666666666667,0.4414277777777778,20.620337590371243,30.19871500118061,morning_suburb,7,25,4
222,402,2014-07-28 14:47:15,1592.83,14646.39,13.06,611.0,9.2,2014-07-28 14:47:15+00:00,2014-07-28 07:47:15-07:00,7,9.100867436340364,26.547166666666666,0.44245277777777775,20.569127132729363,29.214460586327316,morning_suburb,7,28,0
223,516,2014-07-29 14:46:52,1610.76,14649.55,13.72,595.0,9.09,2014-07-29 14:46:52+00:00,2014-07-29 07:46:52-07:00,7,9.102830974188176,26.846,0.44743333333333335,20.3445525758508,30.690842208607258,morning_suburb,7,29,1
224,107,2014-07-30 14:48:47,1631.26,14643.37,13.18,606.0,8.98,2014-07-30 14:48:47+00:00,2014-07-30 07:48:47-07:00,7,9.098990890675681,27.187666666666665,0.45312777777777774,20.08040852251171,29.482893608560033,morning_suburb,7,30,2
225,200,2014-09-08 14:47:51,1638.59,14651.11,12.45,615.0,8.94,2014-09-08 14:47:51+00:00,2014-09-08 07:47:51-07:00,7,9.10380031565735,27.309833333333334,0.45516388888888887,20.001148021388182,27.84992605664434,morning_suburb,9,8,0
226,40,2014-09-09 14:49:34,1636.14,14640.25,14.35,606.0,8.95,2014-09-09 14:49:34+00:00,2014-09-09 07:49:34-07:00,7,9.097052207737335,27.269000000000002,0.45448333333333335,20.016250411245007,32.10011557532902,morning_suburb,9,9,1
227,236,2014-09-10 14:50:52,1614.03,14649.17,12.95,599.0,9.08,2014-09-10 14:50:52+00:00,2014-09-10 07:50:52-07:00,7,9.10259485254825,26.9005,0.4483416666666667,20.30280816910076,28.968396982613992,morning_suburb,9,10,2
228,291,2014-09-12 14:49:42,1685.97,14643.31,13.8,587.0,8.69,2014-09-12 14:49:42+00:00,2014-09-12 07:49:42-07:00,7,9.098953608311481,28.0995,0.468325,19.428716400601036,30.8697975567624,morning_suburb,9,12,4
229,371,2014-09-15 14:47:48,1623.16,14656.41,13.88,605.0,9.03,2014-09-15 14:47:48+00:00,2014-09-15 07:47:48-07:00,7,9.107093591161595,27.052666666666667,0.45087777777777777,20.198586047082077,31.048752904917546,morning_suburb,9,15,0
230,337,2014-09-16 14:47:00,1563.98,14623.18,14.53,622.0,9.35,2014-09-16 14:47:00+00:00,2014-09-16 07:47:00-07:00,7,9.086445375122722,26.066333333333333,0.4344388888888889,20.915359116127956,32.50276510867809,morning_suburb,9,16,1
231,287,2014-09-17 14:48:45,1703.59,14664.76,13.15,561.0,8.61,2014-09-17 14:48:45+00:00,2014-09-17 07:48:45-07:00,7,9.11228205351262,28.393166666666666,0.4732194444444444,19.25593328949186,29.415785353001855,morning_suburb,9,17,2
232,85,2014-09-22 14:48:25,1629.05,14607.24,14.74,642.0,8.97,2014-09-22 14:48:25+00:00,2014-09-22 07:48:25-07:00,7,9.076540693700524,27.15083333333333,0.4525138888888888,20.058037811805587,32.97252289758535,morning_suburb,9,22,0
233,204,2014-09-23 14:47:22,1565.4,14650.17,13.34,633.0,9.36,2014-09-23 14:47:22+00:00,2014-09-23 07:47:22-07:00,7,9.1032162252849,26.09,0.43483333333333335,20.934954906749482,29.84080430487032,morning_suburb,9,23,1
234,154,2014-09-24 14:49:09,1557.38,14620.17,13.94,626.0,9.39,2014-09-24 14:49:09+00:00,2014-09-24 07:49:09-07:00,7,9.084575043185406,25.956333333333337,0.43260555555555563,20.99967262676255,31.182969416033902,morning_suburb,9,24,2
235,475,2014-09-26 14:01:30,573.77,4711.21,14.07,395.0,8.21,2014-09-26 14:01:30+00:00,2014-09-26 07:01:30-07:00,7,2.9274174506319364,9.562833333333334,0.15938055555555555,18.36746923379572,31.473771856786012,morning_suburb,9,26,4
236,202,2014-09-29 14:50:41,1511.72,14640.58,14.06,612.0,9.68,2014-09-29 14:50:41+00:00,2014-09-29 07:50:41-07:00,7,9.097257260740427,25.195333333333334,0.41992222222222225,21.664148214395215,31.45140243826662,morning_suburb,9,29,0
