,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
109,150,2013-04-02 14:48:33,1593.9,14666.04,12.6,605.0,9.2,2013-04-02 14:48:33+00:00,2013-04-02 07:48:33-07:00,7,9.113077410615533,26.565,0.44275000000000003,20.582896466664106,28.185467334435234,morning_suburb,4,2,1
110,21,2013-04-03 14:47:49,1596.4,14662.74,23.41,588.0,9.18,2013-04-03 14:47:49+00:00,2013-04-03 07:47:49-07:00,7,9.111026880584587,26.60666666666667,0.4434444444444445,20.546039069221067,52.366808753899114,morning_suburb,4,3,2
111,233,2013-04-05 14:47:05,1598.16,14653.51,11.82,621.0,9.17,2013-04-05 14:47:05+00:00,2013-04-05 07:47:05-07:00,7,9.10529161022531,26.636000000000003,0.4439333333333334,20.510493190175644,26.44065268992258,morning_suburb,4,5,4
112,393,2013-04-22 14:49:05,1640.37,14618.99,10.99,624.0,8.91,2013-04-22 14:49:05+00:00,2013-04-22 07:49:05-07:00,7,9.083841823356158,27.339499999999997,0.4556583333333333,19.93564291231989,24.583990952812954,morning_suburb,4,22,0
113,160,2013-04-23 14:51:03,1618.18,14629.46,12.72,594.0,9.04,2013-04-23 14:51:03+00:00,2013-04-23 07:51:03-07:00,7,9.090347595908883,26.96966666666667,0.4494944444444445,20.2234926554969,28.45390035666795,morning_suburb,4,23,1
114,308,2013-04-24 14:47:33,1571.17,14610.3,14.66,601.0,9.3,2013-04-24 14:47:33+00:00,2013-04-24 07:47:33-07:00,7,9.078442094274672,26.18616666666667,0.43643611111111114,20.801308285792636,32.7935675494302,morning_suburb,4,24,2
115,334,2013-04-25 14:47:51,1598.65,14604.25,13.92,613.0,9.14,2013-04-25 14:47:51+00:00,2013-04-25 07:47:51-07:00,7,9.07468278921794,26.644166666666667,0.44406944444444446,20.435278542010185,31.138230578995117,morning_suburb,4,25,3
116,122,2013-04-29 14:54:56,1520.69,14640.56,14.28,596.0,9.63,2013-04-29 14:54:56+00:00,2013-04-29 07:54:56-07:00,7,9.097244833285695,25.344833333333334,0.4224138888888889,21.53632982384871,31.943529645693268,morning_suburb,4,29,0
117,115,2013-05-03 14:47:04,1560.11,14628.74,13.59,596.0,9.38,2013-05-03 14:47:04+00:00,2013-05-03 07:47:04-07:00,7,9.089900207538495,26.00183333333333,0.4333638888888888,20.97521376514386,30.400039767855148,morning_suburb,5,3,4
118,178,2013-05-08 14:43:34,3289.01,27575.65,14.25,1144.0,8.38,2013-05-08 14:43:34+00:00,2013-05-08 07:43:34-07:00,7,17.134757105397245,54.816833333333335,0.913613888888889,18.75492186993353,31.87642139013509,morning_suburb,5,8,2
119,76,2013-05-10 14:49:09,1586.45,14647.94,13.32,590.0,9.23,2013-05-10 14:49:09+00:00,2013-05-10 07:49:09-07:00,7,9.10183056408217,26.440833333333334,0.4406805555555556,20.654032607832466,29.796065467831536,morning_suburb,5,10,4
120,59,2013-05-13 14:46:42,1530.82,14592.92,13.93,591.0,9.53,2013-05-13 14:46:42+00:00,2013-05-13 07:46:42-07:00,7,9.067642636111698,25.513666666666666,0.42522777777777776,21.3242010752421,31.16059999751451,morning_suburb,5,13,0
121,363,2013-05-14 14:49:02,1543.06,14648.7,13.37,598.0,9.49,2013-05-14 14:49:02+00:00,2013-05-14 07:49:02-07:00,7,9.102302807362024,25.717666666666666,0.4286277777777778,21.2359144210227,29.9079125604285,morning_suburb,5,14,1
122,31,2013-05-16 14:46:32,1648.74,14622.08,13.12,596.0,8.87,2013-05-16 14:46:32+00:00,2013-05-16 07:46:32-07:00,7,9.085761865112406,27.479,0.4579833333333333,19.838629932193474,29.348677097443673,morning_suburb,5,16,3
123,372,2013-05-20 14:49:26,1556.98,14662.82,12.65,608.0,9.42,2013-05-20 14:49:26+00:00,2013-05-20 07:49:26-07:00,7,9.11107659040352,25.949666666666666,0.4324944444444444,21.0663436431121,28.2973144270322,morning_suburb,5,20,0
124,349,2013-05-21 14:49:07,1664.12,14620.16,11.25,596.0,8.79,2013-05-21 14:49:07+00:00,2013-05-21 07:49:07-07:00,7,9.08456882945804,27.735333333333333,0.46225555555555553,19.65269799416445,25.165595834317173,morning_suburb,5,21,1
125,398,2013-05-22 14:00:39,394.96,3123.35,12.18,224.0,7.91,2013-05-22 14:00:39+00:00,2013-05-22 07:00:39-07:00,7,1.940764537015174,6.582666666666666,0.1097111111111111,17.68977195983043,27.245951756620727,morning_suburb,5,22,2
126,399,2013-05-22 14:52:43,2784.73,24553.51,13.57,969.0,8.82,2013-05-22 14:52:43+00:00,2013-05-22 07:52:43-07:00,7,15.256881703058397,46.412166666666664,0.7735361111111111,19.72355457477394,30.355300930816362,morning_suburb,5,22,2
127,278,2013-05-24 14:48:22,1677.35,14652.92,12.39,589.0,8.74,2013-05-24 14:48:22+00:00,2013-05-24 07:48:22-07:00,7,9.104925000310686,27.95583333333333,0.4659305555555555,19.5413777691707,27.715709545527982,morning_suburb,5,24,4
128,301,2013-05-28 14:47:16,1604.41,14641.82,14.64,601.0,9.13,2013-05-28 14:47:16+00:00,2013-05-28 07:47:16-07:00,7,9.098027762933874,26.740166666666667,0.44566944444444445,20.4142955644517,32.748828712391415,morning_suburb,5,28,1
129,413,2013-05-29 14:36:31,3124.54,26419.4,13.28,1044.0,8.46,2013-05-29 14:36:31+00:00,2013-05-29 07:36:31-07:00,7,16.416294878645907,52.07566666666666,0.8679277777777777,18.914355893387594,29.70658779375396,morning_suburb,5,29,2
130,94,2013-05-31 14:48:32,1556.5,14661.3,12.9,630.0,9.42,2013-05-31 14:48:32+00:00,2013-05-31 07:48:32-07:00,7,9.110132103843812,25.941666666666666,0.4323611111111111,21.070655685086876,28.85654989001703,morning_suburb,5,31,4
131,240,2013-06-03 14:48:29,1651.77,14642.51,12.1,612.0,8.86,2013-06-03 14:48:29+00:00,2013-06-03 07:48:29-07:00,7,9.098456510122162,27.5295,0.458825,19.82990575954266,27.066996408465585,morning_suburb,6,3,0
132,229,2013-06-04 14:48:47,1574.17,14656.97,14.68,603.0,9.31,2013-06-04 14:48:47+00:00,2013-06-04 07:48:47-07:00,7,9.107441559894118,26.23616666666667,0.4372694444444445,20.827985297406777,32.838306386468986,morning_suburb,6,4,1
133,168,2013-06-07 14:04:14,219.57,1835.97,11.89,96.0,8.36,2013-06-07 14:04:14+00:00,2013-06-07 07:04:14-07:00,7,1.1408217033069459,3.6595,0.060991666666666666,18.704550402627888,26.59723861955833,morning_suburb,6,7,4
134,169,2013-06-07 14:59:08,1597.57,14490.12,12.24,590.0,9.07,2013-06-07 14:59:08+00:00,2013-06-07 07:59:08-07:00,7,9.003765518784098,26.626166666666666,0.44376944444444444,20.28928677154851,27.380168267737087,morning_suburb,6,7,4
135,201,2013-06-10 14:49:09,1509.13,14640.74,14.23,577.0,9.7,2013-06-10 14:49:09+00:00,2013-06-10 07:49:09-07:00,7,9.097356680378292,25.15216666666667,0.4192027777777778,21.701565835522352,31.831682553096304,morning_suburb,6,10,0
136,289,2013-06-11 14:46:03,1552.42,14647.77,13.38,604.0,9.44,2013-06-11 14:46:03+00:00,2013-06-11 07:46:03-07:00,7,9.10172493071694,25.87366666666667,0.4312277777777778,21.106536730125214,29.930281978947892,morning_suburb,6,11,1
137,65,2013-06-17 14:46:35,1622.12,14613.26,13.35,582.0,9.01,2013-06-17 14:46:35+00:00,2013-06-17 07:46:35-07:00,7,9.080281357575156,27.03533333333333,0.4505888888888888,20.152031222887683,29.863173723389714,morning_suburb,6,17,0
138,180,2013-06-18 14:47:55,1645.76,14660.03,11.61,599.0,8.91,2013-06-18 14:47:55+00:00,2013-06-18 07:47:55-07:00,7,9.109342960468267,27.429333333333332,0.45715555555555554,19.926134222295936,25.970894901015324,morning_suburb,6,18,1
139,307,2013-07-08 14:49:58,1688.06,14634.68,11.02,583.0,8.67,2013-07-08 14:49:58+00:00,2013-07-08 07:49:58-07:00,7,9.093591161594194,28.134333333333334,0.4689055555555556,19.39322546694969,24.651099208371136,morning_suburb,7,8,0
140,281,2013-07-09 14:48:16,1602.34,14654.48,12.89,592.0,9.15,2013-07-09 14:48:16+00:00,2013-07-09 07:48:16-07:00,7,9.10589434177986,26.705666666666666,0.4450944444444444,20.458341943911716,28.834180471497636,morning_suburb,7,9,1
141,190,2013-07-15 14:48:59,1707.05,14625.32,12.78,594.0,8.57,2013-07-15 14:48:59+00:00,2013-07-15 07:48:59-07:00,7,9.087775112779152,28.450833333333332,0.47418055555555555,19.165220940221403,28.58811686778431,morning_suburb,7,15,0
142,199,2013-07-16 14:48:39,1625.45,14598.04,11.91,619.0,8.98,2013-07-16 14:48:39+00:00,2013-07-16 07:48:39-07:00,7,9.070824064523347,27.090833333333332,0.4515138888888889,20.08980075196656,26.641977456597115,morning_suburb,7,16,1
143,316,2013-07-17 14:46:18,1594.59,14642.04,12.97,637.0,9.18,2013-07-17 14:46:18+00:00,2013-07-17 07:46:18-07:00,7,9.098164464935937,26.5765,0.4429416666666667,20.54032200990184,29.013135819652778,morning_suburb,7,17,2
144,45,2013-07-19 14:47:10,1603.29,14660.21,16.23,623.0,9.14,2013-07-19 14:47:10+00:00,2013-07-19 07:47:10-07:00,7,9.109454807560864,26.7215,0.4453583333333333,20.454214338777835,36.30556625697491,morning_suburb,7,19,4
145,390,2013-07-22 14:46:45,1713.36,14645.76,13.38,595.0,8.55,2013-07-22 14:46:45+00:00,2013-07-22 07:46:45-07:00,7,9.100475971516275,28.555999999999997,0.47593333333333326,19.121325055714266,29.930281978947892,morning_suburb,7,22,0
146,26,2013-07-25 14:46:46,1573.2,14654.57,14.02,597.0,9.32,2013-07-25 14:46:46+00:00,2013-07-25 07:46:46-07:00,7,9.10595026532616,26.220000000000002,0.43700000000000006,20.8374147947967,31.361924764189048,morning_suburb,7,25,3
147,365,2013-07-26 14:51:34,1583.62,14649.39,15.48,596.0,9.25,2013-07-26 14:51:34+00:00,2013-07-26 07:51:34-07:00,7,9.102731554550312,26.393666666666665,0.4398944444444444,20.692990487857646,34.62785986802043,morning_suburb,7,26,4
148,41,2013-07-29 14:46:45,1592.75,14646.67,13.49,609.0,9.2,2013-07-29 14:46:45+00:00,2013-07-29 07:46:45-07:00,7,9.101041420706625,26.545833333333334,0.44243055555555555,20.570553517214787,30.176345582661217,morning_suburb,7,29,0
149,407,2013-07-30 14:49:53,1631.71,14666.77,14.66,607.0,8.99,2013-07-30 14:49:53+00:00,2013-07-30 07:49:53-07:00,7,9.113531012713286,27.19516666666667,0.45325277777777784,20.106950160119034,32.7935675494302,morning_suburb,7,30,1
150,13,2013-07-31 14:48:51,1670.17,14726.91,13.44,597.0,8.82,2013-07-31 14:48:51+00:00,2013-07-31 07:48:51-07:00,7,9.150900369095407,27.836166666666667,0.4639361111111111,19.72448393202097,30.064498490064253,morning_suburb,7,31,2
151,177,2013-08-27 14:51:40,1676.17,14640.43,13.29,604.0,8.73,2013-08-27 14:51:40+00:00,2013-08-27 07:51:40-07:00,7,9.09716405482993,27.93616666666667,0.4656027777777778,19.538466025157202,29.728957212273357,morning_suburb,8,27,1
152,124,2013-08-28 14:46:42,1728.55,14648.3,13.15,579.0,8.47,2013-08-28 14:46:42+00:00,2013-08-28 07:46:42-07:00,7,9.102054258267364,28.809166666666666,0.48015277777777776,18.95657940456597,29.415785353001855,morning_suburb,8,28,2
153,183,2013-08-30 14:50:41,1646.67,14648.56,13.89,600.0,8.9,2013-08-30 14:50:41+00:00,2013-08-30 07:50:41-07:00,7,9.102215815178893,27.4445,0.45740833333333336,19.89954085192784,31.07112232343694,morning_suburb,8,30,4
154,92,2013-09-03 14:47:56,1641.17,14639.4,14.57,590.0,8.92,2013-09-03 14:47:56+00:00,2013-09-03 07:47:56-07:00,7,9.09652404091118,27.352833333333333,0.45588055555555557,19.953744308804236,32.59224278275567,morning_suburb,9,3,1
155,171,2013-09-06 14:50:47,1633.86,14637.45,13.15,602.0,8.96,2013-09-06 14:50:47+00:00,2013-09-06 07:50:47-07:00,7,9.095312364074715,27.230999999999998,0.45385,20.04034893483467,29.415785353001855,morning_suburb,9,6,4
156,185,2013-09-09 14:47:44,1603.79,14652.74,14.43,604.0,9.14,2013-09-09 14:47:44+00:00,2013-09-09 07:47:44-07:00,7,9.104813153218089,26.729833333333332,0.4454972222222222,20.437418459764135,32.27907092348416,morning_suburb,9,9,0
157,273,2013-09-10 14:46:56,1631.4,14629.76,13.48,620.0,8.97,2013-09-10 14:46:56+00:00,2013-09-10 07:46:56-07:00,7,9.090534007729877,27.19,0.45316666666666666,20.060023555122935,30.153976164141824,morning_suburb,9,10,1
158,235,2013-09-11 14:48:07,1628.68,14654.58,12.81,623.0,9.0,2013-09-11 14:48:07+00:00,2013-09-11 07:48:07-07:00,7,9.105956479053525,27.14466666666667,0.45241111111111115,20.127614586409045,28.65522512334249,morning_suburb,9,11,2
159,104,2013-09-13 14:47:54,1638.79,14661.19,19.79,605.0,8.95,2013-09-13 14:47:54+00:00,2013-09-13 07:47:54-07:00,7,9.11006375284278,27.313166666666667,0.45521944444444445,20.012466216070397,44.269079249878835,morning_suburb,9,13,4
160,397,2013-09-16 14:51:20,1630.07,14625.77,12.94,620.0,8.97,2013-09-16 14:51:20+00:00,2013-09-16 07:51:20-07:00,7,9.088054730510645,27.16783333333333,0.4527972222222222,20.070915377768024,28.9460275640946,morning_suburb,9,16,0
161,98,2013-09-18 14:56:26,1642.8,14754.96,11.49,647.0,8.98,2013-09-18 14:56:26+00:00,2013-09-18 07:56:26-07:00,7,9.168329874358433,27.38,0.4563333333333333,20.09129994380957,25.702461878782607,morning_suburb,9,18,2
162,96,2013-09-20 14:46:54,1585.98,14647.51,17.45,631.0,9.24,2013-09-20 14:46:54+00:00,2013-09-20 07:46:54-07:00,7,9.101563373805412,26.433,0.44055,20.659546870515065,39.03463531634086,morning_suburb,9,20,4
163,154,2013-09-23 14:49:34,1660.32,14636.23,14.39,615.0,8.82,2013-09-23 14:49:34+00:00,2013-09-23 07:49:34-07:00,7,9.094554289336001,27.672,0.4612,19.719328467771035,32.18959324940659,morning_suburb,9,23,0
164,156,2013-09-25 14:51:59,1564.84,14636.54,12.95,624.0,9.35,2013-09-25 14:51:59+00:00,2013-09-25 07:51:59-07:00,7,9.094746914884363,26.080666666666666,0.4346777777777778,20.92296266300945,28.968396982613992,morning_suburb,9,25,2
165,195,2013-10-01 14:49:27,1667.06,14658.78,13.43,571.0,8.79,2013-10-01 14:49:27+00:00,2013-10-01 07:49:27-07:00,7,9.108566244547456,27.784333333333333,0.4630722222222222,19.669861001026263,30.04212907154486,morning_suburb,10,1,1
166,3,2013-10-02 14:46:50,1580.51,14650.82,14.25,608.0,9.27,2013-10-02 14:46:50+00:00,2013-10-02 07:46:50-07:00,7,9.103620117563722,26.341833333333334,0.43903055555555554,20.73573240487526,31.87642139013509,morning_suburb,10,2,2
167,137,2013-10-04 14:50:15,1691.6,14648.29,12.77,598.0,8.66,2013-10-04 14:50:15+00:00,2013-10-04 07:50:15-07:00,7,9.102048044539998,28.19333333333333,0.46988888888888886,19.37063901651927,28.56574744926492,morning_suburb,10,4,4
168,333,2013-10-07 14:47:29,1630.19,14652.85,12.1,589.0,8.99,2013-10-07 14:47:29+00:00,2013-10-07 07:47:29-07:00,7,9.104881504219122,27.169833333333333,0.45283055555555557,20.106597031750187,27.066996408465585,morning_suburb,10,7,0
169,128,2013-10-08 14:50:37,1580.68,14656.23,12.01,648.0,9.27,2013-10-08 14:50:37+00:00,2013-10-08 07:50:37-07:00,7,9.106981744068998,26.34466666666667,0.4390777777777778,20.741158411979903,26.865671641791046,morning_suburb,10,8,1
170,252,2013-10-09 14:47:37,1622.05,14653.46,13.35,625.0,9.03,2013-10-09 14:47:37+00:00,2013-10-09 07:47:37-07:00,7,9.105260541588477,27.034166666666668,0.45056944444444447,20.208340032501166,29.863173723389714,morning_suburb,10,9,2
171,208,2013-10-14 14:47:28,1670.54,14642.31,12.12,599.0,8.77,2013-10-14 14:47:28+00:00,2013-10-14 07:47:28-07:00,7,9.098332235574832,27.842333333333332,0.4640388888888889,19.60683135277778,27.11173524550437,morning_suburb,10,14,0
172,86,2013-10-15 14:47:08,1685.62,14645.44,11.7,583.0,8.69,2013-10-15 14:47:08+00:00,2013-10-15 07:47:08-07:00,7,9.100277132240546,28.093666666666664,0.46822777777777774,19.435577221476944,26.172219667689863,morning_suburb,10,15,1
173,263,2013-10-16 14:47:33,1670.63,14618.71,12.43,594.0,8.75,2013-10-16 14:47:33+00:00,2013-10-16 07:47:33-07:00,7,9.083667838989896,27.843833333333336,0.46406388888888894,19.574175143726393,27.805187219605553,morning_suburb,10,16,2
174,173,2013-10-18 14:48:15,1652.83,14621.47,12.42,604.0,8.85,2013-10-18 14:48:15+00:00,2013-10-18 07:48:15-07:00,7,9.08538282774305,27.547166666666666,0.4591194444444444,19.788712801603904,27.78281780108616,morning_suburb,10,18,4
175,148,2013-10-21 14:50:57,1755.75,14614.36,11.16,578.0,8.32,2013-10-21 14:50:57+00:00,2013-10-21 07:50:57-07:00,7,9.08096486758547,29.2625,0.4877083333333333,18.619663120209424,24.96427106764264,morning_suburb,10,21,0
176,68,2013-10-23 14:59:08,1769.79,14653.14,14.74,586.0,8.28,2013-10-23 14:59:08+00:00,2013-10-23 07:59:08-07:00,7,9.10506170231275,29.4965,0.49160833333333337,18.52096696688641,32.97252289758535,morning_suburb,10,23,2
177,109,2013-10-25 14:47:00,1720.21,14594.13,11.84,573.0,8.48,2013-10-25 14:47:00+00:00,2013-10-25 07:47:00-07:00,7,9.068394497123045,28.670166666666667,0.47783611111111113,18.978043488668803,26.485391526961365,morning_suburb,10,25,4
178,219,2013-10-28 14:48:32,1753.02,14623.08,12.78,580.0,8.34,2013-10-28 14:48:32+00:00,2013-10-28 07:48:32-07:00,7,9.086383237849057,29.217,0.48695,18.65978691415763,28.58811686778431,morning_suburb,10,28,0
179,63,2013-10-29 14:49:50,1674.67,14619.37,11.94,561.0,8.73,2013-10-29 14:49:50+00:00,2013-10-29 07:49:50-07:00,7,9.084077944996086,27.911166666666666,0.46518611111111113,19.527835694188052,26.709085712155296,morning_suburb,10,29,1
180,260,2013-10-30 14:50:42,1666.94,14641.89,11.44,595.0,8.78,2013-10-30 14:50:42+00:00,2013-10-30 07:50:42-07:00,7,9.098071259025438,27.782333333333334,0.4630388888888889,19.648611547201206,25.590614786185643,morning_suburb,10,30,2
181,324,2013-11-18 15:48:49,1655.96,14619.25,12.79,633.0,8.83,2013-11-18 15:48:49+00:00,2013-11-18 07:48:49-08:00,7,9.084003380267688,27.599333333333334,0.4599888888888889,19.748310447694195,28.610486286303704,morning_suburb,11,18,0
182,206,2013-11-19 15:47:07,1766.68,14633.5,11.19,574.0,8.28,2013-11-19 15:47:07+00:00,2013-11-19 07:47:07-08:00,7,9.092857941764947,29.444666666666667,0.4907444444444444,18.528702759047373,25.031379323200817,morning_suburb,11,19,1
183,163,2013-11-20 15:47:49,1809.38,14654.63,13.49,557.0,8.1,2013-11-20 15:47:49+00:00,2013-11-20 07:47:49-08:00,7,9.105987547690358,30.156333333333336,0.5026055555555556,18.117562464316663,30.176345582661217,morning_suburb,11,20,2
184,37,2013-11-21 15:48:09,1743.95,14642.49,12.83,573.0,8.4,2013-11-21 15:48:09+00:00,2013-11-21 07:48:09-08:00,7,9.098444082667429,29.065833333333334,0.4844305555555556,18.781730380803776,28.699963960381275,morning_suburb,11,21,3
185,346,2013-11-26 15:47:25,1685.2,14655.01,12.56,619.0,8.7,2013-11-26 15:47:25+00:00,2013-11-26 07:47:25-08:00,7,9.106223669330285,28.086666666666666,0.4681111111111111,19.453124382618697,28.095989660357663,morning_suburb,11,26,1
186,6,2013-12-02 15:48:00,1719.81,14630.73,12.63,600.0,8.51,2013-12-02 15:48:00+00:00,2013-12-02 07:48:00-08:00,7,9.091136739284428,28.6635,0.477725,19.030062775204204,28.252575589993416,morning_suburb,12,2,0
187,269,2013-12-03 15:50:20,1575.31,14410.07,14.14,597.0,9.15,2013-12-03 15:50:20+00:00,2013-12-03 07:50:20-08:00,7,8.954024631215281,26.255166666666664,0.43758611111111106,20.46231451103276,31.630357786421765,morning_suburb,12,3,1
188,78,2013-12-04 15:48:11,1746.47,14650.57,11.28,578.0,8.39,2013-12-04 15:48:11+00:00,2013-12-04 07:48:11-08:00,7,9.10346477437956,29.107833333333335,0.48513055555555556,18.764979179583055,25.232704089875355,morning_suburb,12,4,2
189,75,2013-12-06 15:45:55,1698.89,14658.54,12.32,580.0,8.63,2013-12-06 15:45:55+00:00,2013-12-06 07:45:55-08:00,7,9.10841711509066,28.314833333333336,0.4719138888888889,19.301015141843422,27.55912361589223,morning_suburb,12,6,4
190,193,2013-12-09 15:55:13,1675.55,14654.62,12.32,584.0,8.75,2013-12-09 15:55:13+00:00,2013-12-09 07:55:13-08:00,7,9.105981333962992,27.925833333333333,0.46543055555555557,19.564640149363953,27.55912361589223,morning_suburb,12,9,0
191,243,2013-12-11 15:52:38,1739.82,14640.86,13.51,562.0,8.42,2013-12-11 15:52:38+00:00,2013-12-11 07:52:38-08:00,7,9.09743124510669,28.997,0.48328333333333334,18.824218874587075,30.221084419700002,morning_suburb,12,11,2
192,343,2013-12-13 15:47:56,1676.59,14646.83,12.61,596.0,8.74,2013-12-13 15:47:56+00:00,2013-12-13 07:47:56-08:00,7,9.10114084034449,27.943166666666666,0.46571944444444446,19.54211048929086,28.20783675295463,morning_suburb,12,13,4
193,245,2013-12-16 15:46:47,1721.15,14650.32,12.03,576.0,8.51,2013-12-16 15:46:47+00:00,2013-12-16 07:46:47-08:00,7,9.103309431195397,28.685833333333335,0.47809722222222223,19.040707638673812,26.91041047882983,morning_suburb,12,16,0
194,70,2013-12-17 15:46:42,1700.2,14656.01,12.58,580.0,8.62,2013-12-17 15:46:42+00:00,2013-12-17 07:46:42-08:00,7,9.106845042066935,28.336666666666666,0.47227777777777774,19.28281505201798,28.14072849739645,morning_suburb,12,17,1
195,286,2013-12-18 15:45:37,1594.85,14644.08,17.0,591.0,9.18,2013-12-18 15:45:37+00:00,2013-12-18 07:45:37-08:00,7,9.099432065318702,26.58083333333333,0.4430138888888889,20.53983474003657,38.028011482968175,morning_suburb,12,18,2
196,223,2013-12-20 15:45:24,1675.85,14658.69,11.75,603.0,8.75,2013-12-20 15:45:24+00:00,2013-12-20 07:45:24-08:00,7,9.108510321001157,27.930833333333332,0.4655138888888889,19.566570489962803,26.284066760286827,morning_suburb,12,20,4
197,227,2013-01-30 16:00:04,1553.74,14654.92,12.69,613.0,9.43,2013-01-30 16:00:04+00:00,2013-01-30 08:00:04-08:00,8,9.106167745783987,25.895666666666667,0.43159444444444445,21.09889935563373,28.386792101109773,morning_suburb,1,30,2
198,197,2013-02-25 16:46:10,771.73,7129.59,12.56,293.0,9.24,2013-02-25 16:46:10+00:00,2013-02-25 08:46:10-08:00,8,4.430132849491096,12.862166666666667,0.21436944444444445,20.665878297031274,28.095989660357663,morning_suburb,2,25,0
199,126,2013-02-26 16:11:12,1551.33,14641.11,13.65,606.0,9.44,2013-02-26 16:11:12+00:00,2013-02-26 08:11:12-08:00,8,9.097586588290852,25.8555,0.430925,21.111763272706046,30.534256278971505,morning_suburb,2,26,1
200,7,2013-03-01 16:46:59,1527.88,14598.59,14.39,594.0,9.55,2013-03-01 16:46:59+00:00,2013-03-01 08:46:59-08:00,8,9.071165819528503,25.46466666666667,0.4244111111111112,21.373535192752442,32.18959324940659,morning_suburb,3,1,4
201,391,2013-03-19 15:01:46,1571.85,14639.8,13.53,625.0,9.31,2013-03-19 15:01:46+00:00,2013-03-19 08:01:46-07:00,8,9.096772590005841,26.197499999999998,0.436625,20.83429164616282,30.265823256738788,morning_suburb,3,19,1
202,52,2013-03-27 15:00:14,1696.75,14640.26,12.65,580.0,8.63,2013-03-27 15:00:14+00:00,2013-03-27 08:00:14-07:00,8,9.0970584214647,28.279166666666665,0.4713194444444444,19.301258474891956,28.2973144270322,morning_suburb,3,27,2
203,373,2013-03-29 15:09:22,1646.14,14662.6,11.97,626.0,8.91,2013-03-29 15:09:22+00:00,2013-03-29 08:09:22-07:00,8,9.110939888401457,27.43566666666667,0.4572611111111112,19.925026788878977,26.776193967713475,morning_suburb,3,29,4
204,28,2013-05-15 15:13:33,1614.88,14640.58,13.17,614.0,9.07,2013-05-15 15:13:33+00:00,2013-05-15 08:13:33-07:00,8,9.097257260740427,26.91466666666667,0.4485777777777778,20.28022276495191,29.46052419004064,morning_suburb,5,15,2
205,310,2013-12-28 21:52:17,5516.75,25004.5,10.16,889.0,4.53,2013-12-28 21:52:17+00:00,2013-12-28 13:52:17-08:00,13,15.537114593560094,91.94583333333334,1.5324305555555557,10.138870265430976,22.72732921570333,other,12,28,5
206,53,2013-08-10 21:37:19,6862.64,29403.26,7.14,808.0,4.28,2013-08-10 21:37:19+00:00,2013-08-10 14:37:19-07:00,14,18.270384132625797,114.37733333333334,1.906288888888889,9.584268281223096,15.971764822846634,other,8,10,5
207,361,2013-12-25 22:48:24,4914.11,12687.19,6.48,338.0,2.58,2013-12-25 22:48:24+00:00,2013-12-25 14:48:24-08:00,14,7.883473970696063,81.90183333333333,1.3650305555555555,5.775309525937724,14.495383200566692,other,12,25,2
208,138,2013-12-27 22:44:42,1951.8,10517.86,10.72,567.0,5.39,2013-12-27 22:44:42+00:00,2013-12-27 14:44:42-08:00,14,6.535511451899537,32.53,0.5421666666666667,12.054432435105202,23.98001665278934,other,12,27,4
209,330,2013-01-04 23:59:27,1962.15,15237.36,11.43,691.0,7.77,2013-01-04 23:59:27+00:00,2013-01-04 15:59:27-08:00,15,9.4680800825183,32.7025,0.5450416666666666,17.37129592389261,25.56824536766625,evening_suburb,1,4,4
210,49,2013-01-11 23:56:46,2359.68,17255.28,13.34,664.0,7.31,2013-01-11 23:56:46+00:00,2013-01-11 15:56:46-08:00,15,10.721960555258677,39.327999999999996,0.6554666666666666,16.35775105053704,29.84080430487032,evening_suburb,1,11,4
211,279,2013-02-26 23:57:57,1755.68,14137.46,11.73,507.0,8.05,2013-02-26 23:57:57+00:00,2013-02-26 15:57:57-08:00,15,8.784632209477177,29.261333333333333,0.4876888888888889,18.012779068006605,26.23932792324804,evening_suburb,2,26,1
212,338,2013-04-24 22:17:51,2234.69,15840.44,18.69,615.0,7.09,2013-04-24 22:17:51+00:00,2013-04-24 15:17:51-07:00,15,9.842817552537065,37.24483333333333,0.6207472222222222,15.856402091177493,41.8084432127456,evening_suburb,4,24,2
213,4,2013-05-03 22:59:16,2209.53,17216.25,10.99,678.0,7.79,2013-05-03 22:59:16+00:00,2013-05-03 15:59:16-07:00,15,10.697708377347237,36.825500000000005,0.6137583333333334,17.42983809156248,24.583990952812954,evening_suburb,5,3,4
214,266,2013-05-06 22:16:36,1698.26,14133.58,11.99,519.0,8.32,2013-05-06 22:16:36+00:00,2013-05-06 15:16:36-07:00,15,8.782221283258977,28.304333333333332,0.4717388888888889,18.616699810236547,26.82093280475226,evening_suburb,5,6,0
215,294,2013-05-14 22:19:57,1679.17,14123.3,12.36,553.0,8.41,2013-05-14 22:19:57+00:00,2013-05-14 15:19:57-07:00,15,8.775833571526215,27.98616666666667,0.46643611111111116,18.81465298778228,27.648601289969804,evening_suburb,5,14,1
216,105,2013-05-20 22:22:18,2141.24,16202.24,11.75,651.0,7.57,2013-05-20 22:22:18+00:00,2013-05-20 15:22:18-07:00,15,10.067630208656965,35.68733333333333,0.5947888888888888,16.926392534776614,26.284066760286827,evening_suburb,5,20,0
